date,course,hole,strokes
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,3,4
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,4,5
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,5,5
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,6,5
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,7,7
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,8,5
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,9,7
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,10,5
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,12,4
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,13,7
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,14,7
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,15,6
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,16,6
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,17,6
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,1,5
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,2,4
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,3,4
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,4,4
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,5,5
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,6,2
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,7,3
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,8,4
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,9,9
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,10,6
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,12,3
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,13,5
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,14,6
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,15,7
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,16,5
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,17,6
2025-09-22,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-09-24,Enagic Golf Club at Eastlake,1,5
2025-09-24,Enagic Golf Club at Eastlake,2,4
2025-09-24,Enagic Golf Club at Eastlake,3,5
2025-09-24,Enagic Golf Club at Eastlake,4,3
2025-09-24,Enagic Golf Club at Eastlake,5,5
2025-09-24,Enagic Golf Club at Eastlake,6,5
2025-09-24,Enagic Golf Club at Eastlake,7,3
2025-09-24,Enagic Golf Club at Eastlake,8,5
2025-09-24,Enagic Golf Club at Eastlake,9,6
2025-09-24,Enagic Golf Club at Eastlake,10,6
2025-09-24,Enagic Golf Club at Eastlake,11,5
2025-09-24,Enagic Golf Club at Eastlake,12,4
2025-09-24,Enagic Golf Club at Eastlake,13,5
2025-09-24,Enagic Golf Club at Eastlake,14,6
2025-09-24,Enagic Golf Club at Eastlake,15,4
2025-09-24,Enagic Golf Club at Eastlake,16,5
2025-09-24,Enagic Golf Club at Eastlake,17,3
2025-09-24,Enagic Golf Club at Eastlake,18,5
2025-10-03,Enagic Golf Club at Eastlake,1,6
2025-10-03,Enagic Golf Club at Eastlake,2,5
2025-10-03,Enagic Golf Club at Eastlake,3,4
2025-10-03,Enagic Golf Club at Eastlake,4,4
2025-10-03,Enagic Golf Club at Eastlake,5,7
2025-10-03,Enagic Golf Club at Eastlake,6,5
2025-10-03,Enagic Golf Club at Eastlake,7,4
2025-10-03,Enagic Golf Club at Eastlake,8,4
2025-10-03,Enagic Golf Club at Eastlake,9,7
2025-10-03,Enagic Golf Club at Eastlake,10,5
2025-10-03,Enagic Golf Club at Eastlake,11,4
2025-10-03,Enagic Golf Club at Eastlake,12,3
2025-10-03,Enagic Golf Club at Eastlake,13,5
2025-10-03,Enagic Golf Club at Eastlake,14,5
2025-10-03,Enagic Golf Club at Eastlake,15,5
2025-10-03,Enagic Golf Club at Eastlake,16,7
2025-10-03,Enagic Golf Club at Eastlake,17,4
2025-10-03,Enagic Golf Club at Eastlake,18,6
2025-10-04,Enagic Golf Club at Eastlake,1,5
2025-10-04,Enagic Golf Club at Eastlake,2,5
2025-10-04,Enagic Golf Club at Eastlake,3,5
2025-10-04,Enagic Golf Club at Eastlake,4,4
2025-10-04,Enagic Golf Club at Eastlake,5,7
2025-10-04,Enagic Golf Club at Eastlake,6,5
2025-10-04,Enagic Golf Club at Eastlake,7,4
2025-10-04,Enagic Golf Club at Eastlake,8,5
2025-10-04,Enagic Golf Club at Eastlake,9,9
2025-10-04,Enagic Golf Club at Eastlake,10,6
2025-10-04,Enagic Golf Club at Eastlake,11,5
2025-10-04,Enagic Golf Club at Eastlake,12,5
2025-10-04,Enagic Golf Club at Eastlake,13,5
2025-10-04,Enagic Golf Club at Eastlake,14,6
2025-10-04,Enagic Golf Club at Eastlake,15,5
2025-10-04,Enagic Golf Club at Eastlake,16,6
2025-10-04,Enagic Golf Club at Eastlake,17,3
2025-10-04,Enagic Golf Club at Eastlake,18,5
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,1,7
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,2,3
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,3,6
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,4,6
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,5,4
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,6,4
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,7,5
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,8,5
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,9,6
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,10,4
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,11,6
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,12,4
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,13,7
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,14,5
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,15,4
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,16,6
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,17,6
2025-10-05,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-10-11,Normandy Shores Golf Course,1,4
2025-10-11,Normandy Shores Golf Course,2,5
2025-10-11,Normandy Shores Golf Course,3,7
2025-10-11,Normandy Shores Golf Course,4,5
2025-10-11,Normandy Shores Golf Course,5,4
2025-10-11,Normandy Shores Golf Course,6,5
2025-10-11,Normandy Shores Golf Course,7,4
2025-10-11,Normandy Shores Golf Course,8,4
2025-10-11,Normandy Shores Golf Course,9,5
2025-10-11,Normandy Shores Golf Course,10,5
2025-10-11,Normandy Shores Golf Course,11,6
2025-10-11,Normandy Shores Golf Course,12,7
2025-10-11,Normandy Shores Golf Course,13,5
2025-10-11,Normandy Shores Golf Course,14,4
2025-10-11,Normandy Shores Golf Course,15,7
2025-10-11,Normandy Shores Golf Course,16,5
2025-10-11,Normandy Shores Golf Course,17,5
2025-10-11,Normandy Shores Golf Course,18,8
2025-10-18,The Club at Emerald Hills,1,6
2025-10-18,The Club at Emerald Hills,2,5
2025-10-18,The Club at Emerald Hills,3,4
2025-10-18,The Club at Emerald Hills,4,4
2025-10-18,The Club at Emerald Hills,5,5
2025-10-18,The Club at Emerald Hills,6,6
2025-10-18,The Club at Emerald Hills,7,5
2025-10-18,The Club at Emerald Hills,8,9
2025-10-18,The Club at Emerald Hills,9,4
2025-10-18,The Club at Emerald Hills,10,5
2025-10-18,The Club at Emerald Hills,11,6
2025-10-18,The Club at Emerald Hills,12,6
2025-10-18,The Club at Emerald Hills,13,7
2025-10-18,The Club at Emerald Hills,14,4
2025-10-18,The Club at Emerald Hills,15,6
2025-10-18,The Club at Emerald Hills,16,6
2025-10-18,The Club at Emerald Hills,17,4
2025-10-18,The Club at Emerald Hills,18,10
2025-10-25,Miami Beach Golf Club,1,8
2025-10-25,Miami Beach Golf Club,2,7
2025-10-25,Miami Beach Golf Club,3,4
2025-10-25,Miami Beach Golf Club,4,6
2025-10-25,Miami Beach Golf Club,5,6
2025-10-25,Miami Beach Golf Club,6,3
2025-10-25,Miami Beach Golf Club,7,5
2025-10-25,Miami Beach Golf Club,8,6
2025-10-25,Miami Beach Golf Club,9,4
2025-10-25,Miami Beach Golf Club,10,9
2025-10-25,Miami Beach Golf Club,11,6
2025-10-25,Miami Beach Golf Club,12,8
2025-10-25,Miami Beach Golf Club,13,5
2025-10-25,Miami Beach Golf Club,14,5
2025-10-25,Miami Beach Golf Club,15,6
2025-10-25,Miami Beach Golf Club,16,6
2025-10-25,Miami Beach Golf Club,17,3
2025-10-25,Miami Beach Golf Club,18,6
2025-11-07,Crandon Golf At Key Biscayne,1,5
2025-11-07,Crandon Golf At Key Biscayne,2,5
2025-11-07,Crandon Golf At Key Biscayne,3,4
2025-11-07,Crandon Golf At Key Biscayne,4,5
2025-11-07,Crandon Golf At Key Biscayne,5,6
2025-11-07,Crandon Golf At Key Biscayne,6,3
2025-11-07,Crandon Golf At Key Biscayne,7,7
2025-11-07,Crandon Golf At Key Biscayne,8,3
2025-11-07,Crandon Golf At Key Biscayne,9,7
2025-11-07,Crandon Golf At Key Biscayne,10,7
2025-11-07,Crandon Golf At Key Biscayne,11,5
2025-11-07,Crandon Golf At Key Biscayne,12,4
2025-11-07,Crandon Golf At Key Biscayne,13,6
2025-11-07,Crandon Golf At Key Biscayne,14,5
2025-11-07,Crandon Golf At Key Biscayne,15,9
2025-11-07,Crandon Golf At Key Biscayne,16,7
2025-11-07,Crandon Golf At Key Biscayne,17,4
2025-11-07,Crandon Golf At Key Biscayne,18,7
2025-11-08,Normandy Shores Golf Course,1,6
2025-11-08,Normandy Shores Golf Course,2,4
2025-11-08,Normandy Shores Golf Course,3,5
2025-11-08,Normandy Shores Golf Course,4,4
2025-11-08,Normandy Shores Golf Course,5,4
2025-11-08,Normandy Shores Golf Course,6,4
2025-11-08,Normandy Shores Golf Course,7,6
2025-11-08,Normandy Shores Golf Course,8,4
2025-11-08,Normandy Shores Golf Course,9,6
2025-11-08,Normandy Shores Golf Course,10,5
2025-11-08,Normandy Shores Golf Course,11,6
2025-11-08,Normandy Shores Golf Course,12,4
2025-11-08,Normandy Shores Golf Course,13,5
2025-11-08,Normandy Shores Golf Course,14,5
2025-11-08,Normandy Shores Golf Course,15,7
2025-11-08,Normandy Shores Golf Course,16,6
2025-11-08,Normandy Shores Golf Course,17,4
2025-11-08,Normandy Shores Golf Course,18,5
2025-11-14,El Cielo Country Club,1,6
2025-11-14,El Cielo Country Club,2,5
2025-11-14,El Cielo Country Club,3,5
2025-11-14,El Cielo Country Club,4,5
2025-11-14,El Cielo Country Club,5,5
2025-11-14,El Cielo Country Club,6,6
2025-11-14,El Cielo Country Club,7,5
2025-11-14,El Cielo Country Club,8,5
2025-11-14,El Cielo Country Club,9,6
2025-11-14,El Cielo Country Club,10,4
2025-11-14,El Cielo Country Club,11,6
2025-11-14,El Cielo Country Club,12,4
2025-11-14,El Cielo Country Club,13,3
2025-11-14,El Cielo Country Club,14,7
2025-11-14,El Cielo Country Club,15,5
2025-11-14,El Cielo Country Club,16,5
2025-11-14,El Cielo Country Club,17,6
2025-11-14,El Cielo Country Club,18,7
2025-11-18,Enagic Golf Club at Eastlake,1,3
2025-11-18,Enagic Golf Club at Eastlake,2,6
2025-11-18,Enagic Golf Club at Eastlake,3,4
2025-11-18,Enagic Golf Club at Eastlake,4,4
2025-11-18,Enagic Golf Club at Eastlake,5,7
2025-11-18,Enagic Golf Club at Eastlake,6,6
2025-11-18,Enagic Golf Club at Eastlake,7,3
2025-11-18,Enagic Golf Club at Eastlake,8,5
2025-11-18,Enagic Golf Club at Eastlake,9,6
2025-11-18,Enagic Golf Club at Eastlake,10,6
2025-11-18,Enagic Golf Club at Eastlake,11,5
2025-11-18,Enagic Golf Club at Eastlake,12,5
2025-11-18,Enagic Golf Club at Eastlake,13,5
2025-11-18,Enagic Golf Club at Eastlake,14,7
2025-11-18,Enagic Golf Club at Eastlake,15,5
2025-11-18,Enagic Golf Club at Eastlake,16,6
2025-11-18,Enagic Golf Club at Eastlake,17,4
2025-11-18,Enagic Golf Club at Eastlake,18,7
2025-11-22,Bonita Golf Course,1,6
2025-11-22,Bonita Golf Course,2,4
2025-11-22,Bonita Golf Course,3,5
2025-11-22,Bonita Golf Course,4,6
2025-11-22,Bonita Golf Course,5,5
2025-11-22,Bonita Golf Course,6,4
2025-11-22,Bonita Golf Course,7,5
2025-11-22,Bonita Golf Course,8,5
2025-11-22,Bonita Golf Course,9,3
2025-11-22,Bonita Golf Course,10,4
2025-11-22,Bonita Golf Course,11,5
2025-11-22,Bonita Golf Course,12,5
2025-11-22,Bonita Golf Course,13,5
2025-11-22,Bonita Golf Course,14,5
2025-11-22,Bonita Golf Course,15,4
2025-11-22,Bonita Golf Course,16,5
2025-11-22,Bonita Golf Course,17,5
2025-11-22,Bonita Golf Course,18,7
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,1,8
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,2,4
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,3,5
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,4,5
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,5,5
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,6,4
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,7,5
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,8,4
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,9,6
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,10,7
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,12,3
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,13,5
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,14,4
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,15,5
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,16,4
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,17,6
2025-11-23,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,1,5
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,2,5
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,3,7
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,4,6
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,5,6
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,6,4
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,7,5
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,8,4
2025-11-28,Club social Y Deportivo Campestre de Tijuana A C,9,6
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,1,6
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,2,4
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,3,4
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,4,4
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,5,6
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,6,5
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,7,5
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,8,4
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,9,8
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,10,5
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,12,4
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,13,6
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,14,5
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,15,4
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,16,6
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,17,6
2025-12-07,Club social Y Deportivo Campestre de Tijuana A C,18,3
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,1,8
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,2,4
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,3,7
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,4,5
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,5,6
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,6,3
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,7,5
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,8,5
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,9,5
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,10,6
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,12,2
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,13,5
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,14,6
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,15,5
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,16,6
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,17,4
2025-12-08,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-12-13,Balboa Park,1,4
2025-12-13,Balboa Park,2,6
2025-12-13,Balboa Park,3,4
2025-12-13,Balboa Park,4,4
2025-12-13,Balboa Park,5,3
2025-12-13,Balboa Park,6,5
2025-12-13,Balboa Park,7,7
2025-12-13,Balboa Park,8,5
2025-12-13,Balboa Park,9,4
2025-12-13,Balboa Park,10,5
2025-12-13,Balboa Park,11,6
2025-12-13,Balboa Park,12,4
2025-12-13,Balboa Park,13,4
2025-12-13,Balboa Park,14,6
2025-12-13,Balboa Park,15,4
2025-12-13,Balboa Park,16,6
2025-12-13,Balboa Park,17,3
2025-12-13,Balboa Park,18,5
2025-12-20,Enagic Golf Club at Eastlake,1,4
2025-12-20,Enagic Golf Club at Eastlake,2,5
2025-12-20,Enagic Golf Club at Eastlake,3,5
2025-12-20,Enagic Golf Club at Eastlake,4,4
2025-12-20,Enagic Golf Club at Eastlake,5,6
2025-12-20,Enagic Golf Club at Eastlake,6,5
2025-12-20,Enagic Golf Club at Eastlake,7,3
2025-12-20,Enagic Golf Club at Eastlake,8,5
2025-12-20,Enagic Golf Club at Eastlake,9,6
2025-12-20,Enagic Golf Club at Eastlake,10,4
2025-12-20,Enagic Golf Club at Eastlake,11,5
2025-12-20,Enagic Golf Club at Eastlake,12,3
2025-12-20,Enagic Golf Club at Eastlake,13,5
2025-12-20,Enagic Golf Club at Eastlake,14,6
2025-12-20,Enagic Golf Club at Eastlake,15,6
2025-12-20,Enagic Golf Club at Eastlake,16,3
2025-12-20,Enagic Golf Club at Eastlake,17,4
2025-12-20,Enagic Golf Club at Eastlake,18,5
2025-12-22,Enagic Golf Club at Eastlake,1,5
2025-12-22,Enagic Golf Club at Eastlake,2,5
2025-12-22,Enagic Golf Club at Eastlake,3,4
2025-12-22,Enagic Golf Club at Eastlake,4,4
2025-12-22,Enagic Golf Club at Eastlake,5,6
2025-12-22,Enagic Golf Club at Eastlake,6,6
2025-12-22,Enagic Golf Club at Eastlake,7,4
2025-12-22,Enagic Golf Club at Eastlake,8,4
2025-12-22,Enagic Golf Club at Eastlake,9,5
2025-12-22,Enagic Golf Club at Eastlake,10,4
2025-12-22,Enagic Golf Club at Eastlake,11,6
2025-12-22,Enagic Golf Club at Eastlake,12,5
2025-12-22,Enagic Golf Club at Eastlake,13,5
2025-12-22,Enagic Golf Club at Eastlake,14,7
2025-12-22,Enagic Golf Club at Eastlake,15,5
2025-12-22,Enagic Golf Club at Eastlake,16,5
2025-12-22,Enagic Golf Club at Eastlake,17,4
2025-12-22,Enagic Golf Club at Eastlake,18,5
2025-12-26,Enagic Golf Club at Eastlake,1,5
2025-12-26,Enagic Golf Club at Eastlake,2,5
2025-12-26,Enagic Golf Club at Eastlake,3,6
2025-12-26,Enagic Golf Club at Eastlake,4,3
2025-12-26,Enagic Golf Club at Eastlake,5,5
2025-12-26,Enagic Golf Club at Eastlake,6,6
2025-12-26,Enagic Golf Club at Eastlake,7,5
2025-12-26,Enagic Golf Club at Eastlake,8,6
2025-12-26,Enagic Golf Club at Eastlake,9,4
2025-12-26,Enagic Golf Club at Eastlake,10,4
2025-12-26,Enagic Golf Club at Eastlake,11,4
2025-12-26,Enagic Golf Club at Eastlake,12,3
2025-12-26,Enagic Golf Club at Eastlake,13,6
2025-12-26,Enagic Golf Club at Eastlake,14,5
2025-12-26,Enagic Golf Club at Eastlake,15,5
2025-12-26,Enagic Golf Club at Eastlake,16,5
2025-12-26,Enagic Golf Club at Eastlake,17,4
2025-12-26,Enagic Golf Club at Eastlake,18,6
2025-12-28,Steele Canyon Golf Club,1,5
2025-12-28,Steele Canyon Golf Club,2,8
2025-12-28,Steele Canyon Golf Club,3,4
2025-12-28,Steele Canyon Golf Club,4,7
2025-12-28,Steele Canyon Golf Club,5,4
2025-12-28,Steele Canyon Golf Club,6,5
2025-12-28,Steele Canyon Golf Club,7,4
2025-12-28,Steele Canyon Golf Club,8,6
2025-12-28,Steele Canyon Golf Club,9,5
2025-12-28,Steele Canyon Golf Club,10,5
2025-12-28,Steele Canyon Golf Club,11,5
2025-12-28,Steele Canyon Golf Club,12,6
2025-12-28,Steele Canyon Golf Club,13,6
2025-12-28,Steele Canyon Golf Club,14,6
2025-12-28,Steele Canyon Golf Club,15,7
2025-12-28,Steele Canyon Golf Club,16,6
2025-12-28,Steele Canyon Golf Club,17,4
2025-12-28,Steele Canyon Golf Club,18,5
2025-12-29,Enagic Golf Club at Eastlake,1,4
2025-12-29,Enagic Golf Club at Eastlake,2,4
2025-12-29,Enagic Golf Club at Eastlake,3,5
2025-12-29,Enagic Golf Club at Eastlake,4,4
2025-12-29,Enagic Golf Club at Eastlake,5,6
2025-12-29,Enagic Golf Club at Eastlake,6,5
2025-12-29,Enagic Golf Club at Eastlake,7,4
2025-12-29,Enagic Golf Club at Eastlake,8,4
2025-12-29,Enagic Golf Club at Eastlake,9,6
2025-12-29,Enagic Golf Club at Eastlake,10,4
2025-12-29,Enagic Golf Club at Eastlake,11,4
2025-12-29,Enagic Golf Club at Eastlake,12,2
2025-12-29,Enagic Golf Club at Eastlake,13,6
2025-12-29,Enagic Golf Club at Eastlake,14,6
2025-12-29,Enagic Golf Club at Eastlake,15,4
2025-12-29,Enagic Golf Club at Eastlake,16,5
2025-12-29,Enagic Golf Club at Eastlake,17,4
2025-12-29,Enagic Golf Club at Eastlake,18,9
2025-12-30,Maderas Golf Club,1,5
2025-12-30,Maderas Golf Club,2,4
2025-12-30,Maderas Golf Club,3,6
2025-12-30,Maderas Golf Club,4,5
2025-12-30,Maderas Golf Club,5,6
2025-12-30,Maderas Golf Club,6,6
2025-12-30,Maderas Golf Club,7,4
2025-12-30,Maderas Golf Club,8,7
2025-12-30,Maderas Golf Club,9,6
2025-12-30,Maderas Golf Club,10,7
2025-12-30,Maderas Golf Club,11,6
2025-12-30,Maderas Golf Club,12,7
2025-12-30,Maderas Golf Club,13,4
2025-12-30,Maderas Golf Club,14,6
2025-12-30,Maderas Golf Club,15,3
2025-12-30,Maderas Golf Club,16,4
2025-12-30,Maderas Golf Club,17,4
2025-12-30,Maderas Golf Club,18,8
2026-01-02,Enagic Golf Club at Eastlake,1,5
2026-01-02,Enagic Golf Club at Eastlake,2,5
2026-01-02,Enagic Golf Club at Eastlake,3,5
2026-01-02,Enagic Golf Club at Eastlake,4,4
2026-01-02,Enagic Golf Club at Eastlake,5,5
2026-01-02,Enagic Golf Club at Eastlake,6,6
2026-01-02,Enagic Golf Club at Eastlake,7,4
2026-01-02,Enagic Golf Club at Eastlake,8,4
2026-01-02,Enagic Golf Club at Eastlake,9,5
2026-01-02,Enagic Golf Club at Eastlake,10,5
2026-01-02,Enagic Golf Club at Eastlake,11,6
2026-01-02,Enagic Golf Club at Eastlake,12,6
2026-01-02,Enagic Golf Club at Eastlake,13,6
2026-01-02,Enagic Golf Club at Eastlake,14,5
2026-01-02,Enagic Golf Club at Eastlake,15,5
2026-01-02,Enagic Golf Club at Eastlake,16,4
2026-01-02,Enagic Golf Club at Eastlake,17,6
2026-01-02,Enagic Golf Club at Eastlake,18,5
2026-01-03,Enagic Golf Club at Eastlake,1,4
2026-01-03,Enagic Golf Club at Eastlake,2,6
2026-01-03,Enagic Golf Club at Eastlake,3,5
2026-01-03,Enagic Golf Club at Eastlake,4,4
2026-01-03,Enagic Golf Club at Eastlake,5,5
2026-01-03,Enagic Golf Club at Eastlake,6,5
2026-01-03,Enagic Golf Club at Eastlake,7,4
2026-01-03,Enagic Golf Club at Eastlake,8,4
2026-01-03,Enagic Golf Club at Eastlake,9,5
2026-01-03,Enagic Golf Club at Eastlake,10,5
2026-01-03,Enagic Golf Club at Eastlake,11,5
2026-01-03,Enagic Golf Club at Eastlake,12,4
2026-01-03,Enagic Golf Club at Eastlake,13,5
2026-01-03,Enagic Golf Club at Eastlake,14,5
2026-01-03,Enagic Golf Club at Eastlake,15,6
2026-01-03,Enagic Golf Club at Eastlake,16,4
2026-01-03,Enagic Golf Club at Eastlake,17,3
2026-01-03,Enagic Golf Club at Eastlake,18,6
2026-01-04,Enagic Golf Club at Eastlake,1,4
2026-01-04,Enagic Golf Club at Eastlake,2,5
2026-01-04,Enagic Golf Club at Eastlake,3,5
2026-01-04,Enagic Golf Club at Eastlake,4,3
2026-01-04,Enagic Golf Club at Eastlake,5,6
2026-01-04,Enagic Golf Club at Eastlake,6,5
2026-01-04,Enagic Golf Club at Eastlake,7,4
2026-01-04,Enagic Golf Club at Eastlake,8,4
2026-01-04,Enagic Golf Club at Eastlake,9,5
2026-01-04,Enagic Golf Club at Eastlake,10,5
2026-01-04,Enagic Golf Club at Eastlake,11,5
2026-01-04,Enagic Golf Club at Eastlake,12,4
2026-01-04,Enagic Golf Club at Eastlake,13,4
2026-01-04,Enagic Golf Club at Eastlake,14,6
2026-01-04,Enagic Golf Club at Eastlake,15,4
2026-01-04,Enagic Golf Club at Eastlake,16,5
2026-01-04,Enagic Golf Club at Eastlake,17,5
2026-01-04,Enagic Golf Club at Eastlake,18,6
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,1,6
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,2,4
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,3,5
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,4,4
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,5,3
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,6,4
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,7,5
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,8,5
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,9,5
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,10,5
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,11,5
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,12,4
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,13,4
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,14,4
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,15,5
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,16,5
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,17,7
2026-01-09,Club social Y Deportivo Campestre de Tijuana A C,18,4
2026-02-21,The Club at Emerald Hills,1,7
2026-02-21,The Club at Emerald Hills,2,5
